,HlyAirTmp (F),HlyRelHum (%),HlyWindSpd (MPH)
2,1.0,1.0,0.9305555555555556
5,1.0,1.0,1.0
6,0.6666666666666666,1.0,0.5138888888888888
7,0.9305555555555556,1.0,1.0
12,0.8194444444444444,1.0,1.0
13,0.9305555555555556,1.0,0.8888888888888888
15,1.0,1.0,0.9722222222222222
35,0.9861111111111112,1.0,0.9722222222222222
39,1.0,1.0,1.0
41,1.0,0.9305555555555556,0.9444444444444444
43,0.6388888888888888,1.0,0.6805555555555556
44,1.0,0.7916666666666666,1.0
47,0.0,0.0,0.5833333333333334
52,1.0,0.9861111111111112,0.9305555555555556
54,0.9861111111111112,1.0,1.0
56,0.7222222222222222,1.0,0.7777777777777778
57,0.8194444444444444,1.0,0.9722222222222222
62,1.0,0.6111111111111112,0.8333333333333334
64,1.0,1.0,1.0
68,1.0,0.9444444444444444,0.9861111111111112
70,0.8472222222222222,1.0,0.8333333333333334
71,0.875,1.0,0.875
75,0.9861111111111112,0.7638888888888888,1.0
77,0.6388888888888888,1.0,0.7638888888888888
78,1.0,1.0,0.9861111111111112
80,0.9722222222222222,1.0,1.0
83,0.7361111111111112,0.9166666666666666,0.8611111111111112
84,0.875,0.9166666666666666,1.0
87,1.0,1.0,1.0
88,1.0,1.0,0.8055555555555556
90,0.9722222222222222,1.0,0.9166666666666666
91,0.8888888888888888,0.8611111111111112,1.0
92,0.8888888888888888,1.0,0.7777777777777778
99,1.0,0.6944444444444444,1.0
103,0.7222222222222222,0.9305555555555556,0.7916666666666666
104,0.9305555555555556,1.0,1.0
105,1.0,1.0,0.9305555555555556
106,0.8472222222222222,1.0,1.0
107,0.9305555555555556,0.9305555555555556,1.0
109,0.7777777777777778,0.9166666666666666,0.9861111111111112
113,1.0,1.0,0.9861111111111112
114,1.0,1.0,0.9722222222222222
116,0.8055555555555556,0.9027777777777778,0.875
117,1.0,1.0,0.9722222222222222
121,0.6944444444444444,1.0,0.5972222222222222
124,0.9027777777777778,0.9722222222222222,0.8472222222222222
125,1.0,1.0,0.75
126,0.9861111111111112,1.0,1.0
129,0.9444444444444444,1.0,0.9166666666666666
131,0.8194444444444444,0.9722222222222222,0.9444444444444444
135,1.0,0.9444444444444444,0.9861111111111112
136,1.0,1.0,0.9861111111111112
139,0.5833333333333334,0.9861111111111112,0.7361111111111112
140,0.9444444444444444,1.0,0.5138888888888888
142,0.9583333333333334,1.0,0.9722222222222222
143,0.9583333333333334,1.0,1.0
144,0.6944444444444444,1.0,0.7361111111111112
146,1.0,1.0,1.0
147,1.0,0.6527777777777778,0.8611111111111112
148,0.9583333333333334,1.0,1.0
150,1.0,0.8333333333333334,1.0
151,1.0,0.9861111111111112,1.0
152,1.0,0.8055555555555556,0.8611111111111112
153,1.0,0.9722222222222222,0.8888888888888888
155,0.8194444444444444,1.0,0.6944444444444444
157,0.7916666666666666,0.9583333333333334,0.8333333333333334
158,0.6805555555555556,0.9444444444444444,0.9722222222222222
159,1.0,0.7916666666666666,0.9027777777777778
160,0.9583333333333334,1.0,0.8333333333333334
163,1.0,1.0,1.0
165,1.0,1.0,0.9583333333333334
169,1.0,1.0,1.0
170,0.6666666666666666,0.9583333333333334,1.0
171,0.9444444444444444,1.0,0.9722222222222222
173,1.0,0.7222222222222222,0.9861111111111112
174,1.0,1.0,0.9722222222222222
175,1.0,0.6388888888888888,1.0
178,0.7361111111111112,0.9861111111111112,0.8888888888888888
179,1.0,1.0,0.9861111111111112
181,1.0,1.0,1.0
182,1.0,1.0,1.0
183,0.9027777777777778,0.9861111111111112,0.3888888888888889
184,1.0,0.6527777777777778,1.0
187,0.5833333333333334,0.9305555555555556,0.8611111111111112
191,0.9305555555555556,1.0,0.8611111111111112
192,1.0,0.9861111111111112,1.0
193,0.9166666666666666,1.0,1.0
194,0.9166666666666666,1.0,0.7638888888888888
195,0.8888888888888888,0.9722222222222222,1.0
